E09000030,E07000053,1
E09000030,E09000007,29
E09000030,E09000010,11
E09000030,E09000015,2
E09000030,E09000004,4
E09000030,E09000012,23
E09000030,E09000013,2
E09000030,E09000006,4
E09000030,E09000025,26
E09000030,E09000001,31
E09000030,E07000216,2
E09000030,E07000151,3
E09000030,E09000033,48
E09000030,E09000032,3
E09000030,E07000123,1
E09000030,E09000003,9
E09000030,E09000019,19
E09000030,E07000202,1
E09000030,E09000029,3
E09000030,E09000026,15
E09000030,E06000043,5
E09000030,E09000008,6
E09000030,E08000010,2
E09000030,E06000033,5
E09000030,E08000004,2
E09000030,E07000208,1
E09000030,E09000031,5
E09000030,E06000016,2
E09000030,E07000102,4
E09000030,E07000072,4
E09000030,E09000011,9
E09000030,E07000131,1
E09000030,E07000242,3
E09000030,E07000077,2
E09000030,E06000018,2
E09000030,E09000009,8
E09000030,E09000017,3
E09000030,E09000016,7
E09000030,E06000039,2
E09000030,E09000020,4
E09000030,E07000062,1
E09000030,E07000074,2
E09000030,,1
E09000030,E06000015,2
E09000030,E07000103,3
E09000030,E07000130,1
E09000030,E07000068,6
E09000030,E09000028,8
E09000030,E07000096,3
E09000030,E09000018,2
E09000030,E09000027,3
E09000030,E08000008,1
E09000030,E09000005,4
E09000030,E07000115,5
E09000030,E07000145,1
E09000030,E07000011,1
E09000030,E07000228,2
E09000030,E09000024,5
E09000030,E07000240,2
E09000030,W06000021,1
E09000030,E09000014,3
E09000030,E07000095,3
E09000030,E08000019,2
E09000030,E06000023,2
E09000030,E07000066,1
E09000030,E06000012,1
E09000030,E07000067,1
E09000030,E07000152,1
E09000030,E07000217,1
E09000030,E07000084,1
E09000030,E06000036,2
E09000030,E06000052,1
E09000030,E06000042,1
E09000030,W06000015,1
E09000030,E07000205,1
E09000030,E06000002,2
E09000030,E06000009,1
E09000030,E06000032,1
E09000030,E07000118,1
E09000030,E07000070,1
E09000030,E07000141,2
E09000030,E07000087,2
E09000030,E07000094,1
E09000030,E06000007,1
E09000030,E06000034,1
E09000030,W06000016,1
E09000030,E08000017,1
E09000030,E06000030,1
E09000030,E08000012,1
E09000030,E07000215,1
E09000030,E07000112,1
E09000030,E06000040,1
E09000030,E06000038,1
E09000030,E09000021,1
E09000030,E07000089,1
E09000030,E07000207,1
E09000030,E06000037,1
E08000034,E08000036,5
E08000034,E07000113,1
E08000034,E08000032,8
E08000034,E08000035,26
E08000034,E08000033,15
E08000034,E08000012,1
E08000034,E06000023,1
E08000034,E08000025,1
E08000034,E06000019,2
E08000034,E08000009,1
E08000034,E09000016,1
E08000034,E08000005,2
E08000034,E09000026,1
E08000034,E07000118,1
E08000034,E08000007,1
E08000034,E07000199,1
E08000034,E06000014,2
E08000034,E08000004,1
E08000034,E06000049,2
E08000034,E06000010,1
E08000034,E07000169,1
E08000034,E07000190,1
E08000034,E06000041,1
E08000034,E09000033,2
E08000034,E08000018,1
E08000034,E08000017,2
E08000034,E07000039,1
E08000034,E08000002,1
E08000034,E07000078,1
E08000034,E07000165,1
E08000034,E07000238,2
E08000034,E07000072,2
E08000034,E09000023,2
E08000034,E08000003,1
E08000034,E09000003,1
E08000034,E06000043,1
E08000034,E06000015,1
E08000034,E07000141,1
E08000034,E06000004,1
E07000207,E07000217,4
E07000207,E09000019,7
E07000207,E06000033,5
E07000207,E09000009,2
E07000207,E08000025,2
E07000207,E07000213,8
E07000207,E07000106,3
E07000207,E07000131,1
E07000207,E09000007,6
E07000207,E09000013,1
E07000207,E07000208,2
E07000207,E09000001,1
E07000207,E07000212,4
E07000207,E07000214,1
E07000207,E09000018,2
E07000207,E07000072,2
E07000207,E07000110,2
E07000207,E07000216,5
E07000207,E07000209,4
E07000207,E09000027,5
E07000207,E06000045,1
E07000207,E06000004,1
E07000207,E09000021,5
E07000207,E09000024,3
E07000207,E08000007,1
E07000207,E06000035,3
E07000207,E09000022,2
E07000207,E07000210,7
E07000207,E07000092,1
E07000207,E09000033,5
E07000207,E07000227,1
E07000207,E07000224,2
E07000207,E07000094,1
E07000207,E09000017,2
E07000207,E09000003,3
E07000207,E07000129,1
E07000207,E07000111,1
E07000207,E09000032,2
E07000207,E07000102,1
E07000207,E07000103,1
E07000207,E09000008,1
E07000207,E07000012,1
E07000207,E07000215,1
E07000207,E06000031,1
E07000207,E07000085,2
E07000207,E06000034,1
E07000207,E09000005,1
E07000207,E09000012,1
E07000207,E07000007,1
E07000207,E07000069,1
E07000207,E06000043,1
E07000207,W06000015,1
E07000207,E09000015,1
E07000207,E07000084,1
E07000207,E07000211,1
E07000207,E07000225,1
E07000207,E09000029,1
E07000207,E06000007,1
E07000207,E07000063,1
E07000207,E07000096,1
E07000207,E08000012,1
E07000207,E09000010,1
E07000207,E06000037,1
E07000207,E06000042,1
W06000021,E06000019,4
W06000021,W06000019,1
W06000021,E07000152,1
W06000021,W06000022,7
W06000021,W06000009,1
W06000021,W06000014,2
W06000021,E07000080,2
W06000021,W06000018,2
W06000021,,1
W06000021,E07000078,1
W06000021,W06000015,2
W06000021,W06000020,1
W06000021,W06000023,1
W06000021,E09000027,1
E07000070,E06000033,6
E07000070,E07000067,8
E07000070,E07000221,3
E07000070,E09000013,1
E07000070,E09000030,1
E07000070,E08000035,3
E07000070,E07000242,1
E07000070,E07000071,6
E07000070,E09000012,3
E07000070,E07000095,1
E07000070,E08000037,1
E07000070,E07000066,14
E07000070,E09000026,2
E07000070,E07000078,1
E07000070,E09000001,1
E07000070,E06000037,1
E07000070,E07000077,4
E07000070,E08000032,1
E07000070,E07000068,6
E07000070,E07000074,6
E07000070,E08000026,3
E07000070,E09000033,1
E07000070,E07000140,1
E07000070,E06000028,1
E07000070,E07000072,1
E07000070,E07000064,1
E07000070,W06000011,1
E07000070,E06000044,1
E07000070,E08000003,1
E07000070,E07000200,1
E07000070,E09000020,1
E07000070,E07000240,1
E07000070,E06000036,1
E07000070,E08000004,1
E07000070,E07000065,1
E07000070,E09000019,1
E07000070,E09000011,2
E07000070,E07000075,1
E07000070,E09000031,1
E07000070,E07000238,2
E07000070,E07000204,2
E07000070,E08000008,1
E07000070,E06000031,1
E07000070,E08000009,2
E07000070,E09000006,1
E07000070,E07000178,1
E07000070,E08000001,1
E07000070,E07000210,1
E07000070,E07000229,1
E07000070,E09000004,1
E07000070,E09000003,2
E07000070,E09000007,1
E07000070,E07000073,1
E07000070,E07000099,1
E07000070,E09000025,3
E08000021,E08000032,2
E08000021,E06000047,8
E08000021,E07000240,3
E08000021,E08000024,9
E08000021,E07000129,1
E08000021,E08000037,26
E08000021,E08000003,3
E08000021,E06000009,1
E08000021,E09000019,1
E08000021,E09000007,1
E08000021,E06000041,1
E08000021,E06000003,2
E08000021,E08000035,2
E08000021,E06000004,3
E08000021,E08000022,18
E08000021,E08000019,1
E08000021,E09000033,6
E08000021,E09000030,1
E08000021,E06000042,1
E08000021,E09000001,3
E08000021,E08000026,2
E08000021,E06000057,7
E08000021,E07000202,1
E08000021,E07000134,1
E08000021,E07000034,1
E08000021,E08000001,1
E08000021,E06000038,1
E08000021,E07000008,2
E08000021,E08000010,1
E08000021,E09000011,1
E08000021,,1
E08000021,E07000079,1
E08000021,E07000138,1
E08000021,E07000221,1
E08000021,E08000036,2
E08000021,E06000051,1
E08000021,E07000117,1
E08000021,E06000052,1
E08000021,E06000011,1
E08000021,E06000012,1
E08000021,E07000210,1
E08000021,E08000012,1
E08000021,E06000028,1
E08000021,E07000222,1
E07000154,E07000140,1
E07000154,E07000156,7
E07000154,E07000153,6
E07000154,E06000042,9
E07000154,E07000007,1
E07000154,E08000003,1
E07000154,E07000131,1
E07000154,E09000010,1
E07000154,E08000028,2
E07000154,E06000024,12
E07000154,E08000006,4
E07000154,E07000151,8
E07000154,E09000002,1
E07000154,E06000023,1
E07000154,E08000019,1
E07000154,E09000012,3
E07000154,E06000036,1
E07000154,E08000025,5
E07000154,E06000016,4
E07000154,E07000078,1
E07000154,E07000096,2
E07000154,E07000011,1
E07000154,E09000009,1
E07000154,E09000027,1
E07000154,E07000155,6
E07000154,E09000007,2
E07000154,E06000009,1
E07000154,E07000145,2
E07000154,E09000033,2
E07000154,E09000003,3
E07000154,E06000018,2
E07000154,E07000213,2
E07000154,E07000216,2
E07000154,E09000025,2
E07000154,E07000150,2
E07000154,E09000001,1
E07000154,E07000204,2
E07000154,E07000052,1
E07000154,E06000056,1
E07000154,E07000109,1
E07000154,E08000030,1
E07000154,E07000193,1
E07000154,E09000015,1
E07000154,E08000021,1
E07000154,E08000036,1
E07000154,E07000084,1
E07000154,E06000007,1
E07000154,E07000098,1
E07000154,E06000054,1
E07000154,E07000152,2
E07000154,E09000022,1
E07000154,E07000053,1
E07000154,E07000176,1
E07000154,E09000026,1
E07000154,E07000069,1
E07000154,E06000043,1
E07000154,E07000229,1
E07000154,W06000015,1
E07000154,E07000128,1
E07000154,E07000171,1
E07000154,E07000148,1
E06000039,E08000009,2
E06000039,E06000040,11
E06000039,E09000017,7
E06000039,E07000213,1
E06000039,E07000212,1
E06000039,E09000018,10
E06000039,E08000026,1
E06000039,E09000007,1
E06000039,E07000209,1
E06000039,E06000032,2
E06000039,E07000200,1
E06000039,E09000009,6
E06000039,E07000240,1
E06000039,E09000012,1
E06000039,E07000076,1
E06000039,E09000005,3
E06000039,E07000006,6
E06000039,E08000003,1
E06000039,E07000214,1
E06000039,E06000031,1
E06000039,E06000055,1
E06000039,E08000035,3
E06000039,E08000017,1
E06000039,E07000118,1
E06000039,E09000023,1
E06000039,E09000008,2
E06000039,E09000019,3
E06000039,,1
E06000039,E07000241,1
E06000039,E09000020,1
E06000039,E09000029,1
E06000039,E07000007,2
E06000039,E08000025,2
E06000039,E07000065,1
E06000039,E06000030,1
E06000039,E09000014,2
E06000039,E09000001,1
E06000039,E07000205,1
E06000039,E07000168,1
E06000039,E06000037,1
E06000039,E07000217,1
E06000039,E06000023,1
E06000039,E09000013,1
E06000039,E07000103,2
E06000039,E08000031,1
E07000174,E07000175,4
E07000174,E07000173,2
E07000174,E08000032,1
E07000174,E07000033,1
E07000174,E08000019,1
E07000174,E06000018,3
E07000174,E09000004,1
E07000174,E08000007,2
E07000174,E07000131,1
E07000174,E07000034,1
E07000174,E06000047,1
E07000174,E06000015,1
E07000174,E06000028,1
E07000073,E07000007,1
E07000073,E09000026,1
E07000073,E07000072,14
E07000073,E07000242,4
E07000073,E09000005,2
E07000073,E07000221,2
E07000073,E07000143,1
E07000073,E07000070,1
E07000073,E09000028,1
E07000073,E09000008,1
E07000073,E09000031,1
E07000073,E06000043,1
E07000073,E07000077,3
E07000073,E09000020,1
E07000073,E07000078,1
E07000073,E07000243,1
E07000073,E09000015,1
E07000073,E07000066,2
E07000073,E07000240,1
E07000073,E09000003,1
E07000073,E09000002,1
E07000073,E07000095,1
E07000073,E09000011,1
E07000073,E06000033,1
E07000073,E07000197,1
E07000073,E07000012,1
E07000203,E07000200,3
E07000203,E07000204,6
E07000203,E06000033,1
E07000203,E08000032,1
E07000203,E07000205,4
E07000203,E06000006,2
E07000203,E07000066,1
E07000203,E06000007,1
E07000203,E07000149,2
E07000203,E07000202,5
E07000203,E07000031,2
E07000203,E07000131,1
E07000203,E09000033,1
E07000203,E07000075,1
E07000203,E07000107,1
E07000203,E09000019,1
E07000203,E07000206,1
E07000203,E07000082,1
E07000203,E07000173,1
E07000203,E07000221,1
E07000203,E09000024,1
E07000203,E09000025,1
E06000008,E07000211,1
E06000008,E08000001,4
E06000008,E07000220,1
E06000008,E07000124,4
E06000008,E07000110,2
E06000008,E06000037,1
E06000008,E06000045,1
E06000008,E08000003,3
E06000008,E07000117,1
E06000008,E08000002,3
E06000008,E07000126,3
E06000008,E07000123,5
E06000008,E07000072,1
E06000008,E08000006,2
E06000008,E09000014,1
E06000008,E08000035,2
E06000008,E09000007,1
E06000008,E06000009,1
E06000008,E07000119,2
E06000008,E07000120,1
E06000008,E08000015,1
E06000008,E07000163,1
E06000008,E09000003,2
E06000008,E07000152,1
E06000008,E07000122,1
E06000008,,1
E06000008,E09000024,1
E06000008,E09000022,1
E06000008,E08000034,1
E06000008,E07000121,1
E07000148,E07000144,8
E07000148,E07000189,1
E07000148,E08000021,3
E07000148,E09000001,2
E07000148,E09000005,6
E07000148,E07000147,2
E07000148,E07000149,6
E07000148,E09000031,1
E07000148,E07000143,2
E07000148,E09000033,6
E07000148,E07000072,2
E07000148,E07000011,2
E07000148,E07000216,1
E07000148,E09000003,1
E07000148,E06000026,2
E07000148,E07000234,1
E07000148,E07000145,1
E07000148,E08000025,1
E07000148,E06000005,1
E07000064,E07000062,3
E07000064,E09000019,1
E07000064,E09000033,1
E07000064,E07000116,11
E07000064,E06000001,1
E07000064,E07000065,5
E07000064,E07000063,1
E07000064,E09000009,1
E07000064,E07000105,3
E07000064,E06000032,1
E07000064,E06000023,3
E07000064,E07000068,1
E07000064,E08000003,1
E07000064,E09000016,1
E07000064,E09000013,2
E07000064,E06000056,1
E07000064,E07000228,1
E07000064,E06000043,2
E07000064,E06000029,1
E07000064,W06000021,1
E07000064,E06000016,1
E07000064,E08000015,1
E07000064,E07000243,1
E07000064,E08000012,1
E07000064,E09000022,2
E07000064,E07000212,1
E07000064,E06000036,1
E07000064,E07000033,1
E09000029,E09000008,13
E09000029,E08000003,3
E09000029,E09000012,1
E09000029,E09000031,2
E09000029,E07000209,1
E09000029,E09000007,4
E09000029,E09000021,7
E09000029,E07000208,2
E09000029,E06000035,3
E09000029,E09000024,8
E09000029,E06000033,1
E09000029,E09000011,1
E09000029,E09000022,1
E09000029,E09000010,1
E09000029,E07000181,1
E09000029,,1
E09000029,E07000210,2
E09000029,E07000211,8
E09000029,E09000006,3
E09000029,E07000094,1
E09000029,E08000012,1
E09000029,E07000226,1
E09000029,E09000027,1
E09000029,E09000028,1
E09000029,E07000240,1
E09000029,E06000009,1
E09000029,E09000025,1
E09000029,E07000216,1
E09000029,E06000039,1
E09000029,E09000032,1
E09000029,E09000005,1
E09000029,E07000071,1
E09000029,E07000131,1
E09000029,E07000111,1
E09000029,E06000032,1
E09000029,E06000042,2
E09000029,E09000023,3
E09000029,E07000065,1
E09000029,E07000112,1
E09000029,E06000013,1
E09000029,E09000030,2
E09000029,E07000214,1
E09000029,E06000043,3
E09000029,E07000090,1
E09000029,E07000066,1
E09000029,E07000109,1
E09000029,E09000013,1
E09000029,E07000207,2
E09000029,E09000003,1
E09000029,E07000228,1
E09000029,E09000015,1
E07000078,E07000081,8
E07000078,E07000083,9
E07000078,E07000223,1
E07000078,E06000039,1
E07000078,E06000028,1
E07000078,E08000021,1
E07000078,E09000020,3
E07000078,E07000082,2
E07000078,E09000033,2
E07000078,E07000088,1
E07000078,E08000025,1
E07000078,E06000015,1
E07000078,E09000024,1
E07000078,E07000235,2
E07000078,E07000114,1
E07000078,E07000008,2
E07000078,E06000024,1
E07000078,E06000002,1
E07000078,E07000238,1
E07000078,E07000079,2
E07000078,E07000116,2
E07000078,W06000006,2
E07000078,E06000042,1
E07000078,E07000123,1
E07000078,E08000035,1
E07000078,E08000017,1
E07000078,E09000028,1
E07000078,E09000013,1
E07000093,E07000216,1
E07000093,E06000045,6
E07000093,E07000088,1
E07000093,E06000054,3
E07000093,E09000002,2
E07000093,E09000010,2
E07000093,E07000225,1
E07000093,E07000084,2
E07000093,E09000031,1
E07000093,E07000086,4
E07000093,E06000034,1
E07000093,E06000029,1
E07000093,E07000190,1
E07000093,E09000019,1
E07000093,E09000003,1
E07000093,W06000015,2
E07000093,E06000038,1
E07000093,E08000001,1
E07000093,E09000033,2
E07000093,E07000103,1
E07000093,E07000156,1
E07000093,E07000089,2
E07000093,E07000091,3
E07000093,E07000096,1
E07000093,E08000017,1
E07000093,E06000023,1
E07000093,E06000041,1
E07000093,E09000015,1
E07000093,E07000047,1
E07000093,E07000154,2
E07000093,E07000085,1
E07000093,E07000087,1
E07000093,E06000033,1
E07000093,E06000042,1
E07000093,E07000180,1
E07000012,E07000008,17
E07000012,E07000145,1
E07000012,E07000009,3
E07000012,E07000102,1
E07000012,E06000057,1
E07000012,E07000004,1
E07000012,E07000205,3
E07000012,E06000033,1
E07000012,E07000071,1
E07000012,E07000067,3
E07000012,E07000099,5
E07000012,E09000033,3
E07000012,E07000077,3
E07000012,E07000011,7
E07000012,E07000201,3
E07000012,E09000001,1
E07000012,E06000030,1
E07000012,E07000109,1
E07000012,E06000035,1
E07000012,E06000022,1
E07000012,E07000052,1
E07000012,E09000006,1
E07000012,E07000146,1
E07000012,E07000189,1
E07000012,E07000147,2
E07000012,E07000073,1
E07000012,E07000242,1
E07000012,E09000007,2
E07000012,E06000043,1
E07000012,E08000003,1
E07000012,E06000056,1
E07000012,E06000031,1
E07000012,E07000222,1
E07000012,E09000028,1
E07000012,W06000005,1
E07000012,E08000035,1
E07000008,E07000012,19
E07000008,E07000072,1
E07000008,E06000050,2
E07000008,E07000010,1
E07000008,E09000007,2
E07000008,E07000009,3
E07000008,E09000012,1
E07000008,E09000027,3
E07000008,E09000033,3
E07000008,E07000148,3
E07000008,E07000067,1
E07000008,E06000055,1
E07000008,E09000003,1
E07000008,E08000035,1
E07000008,E09000019,4
E07000008,E09000008,2
E07000008,E06000014,2
E07000008,E07000074,1
E07000008,E06000016,1
E07000008,E06000018,1
E07000008,E09000001,1
E07000008,E07000204,4
E07000008,E08000025,1
E07000008,E06000036,1
E07000008,E07000201,1
E07000008,E07000238,1
E07000008,E09000025,1
E07000048,E07000091,5
E07000048,E07000049,6
E07000048,E09000007,2
E07000048,E06000054,2
E07000048,E06000029,4
E07000048,E06000028,6
E07000048,E07000079,1
E07000048,E09000029,1
E07000048,E07000207,2
E07000048,E07000114,1
E07000048,E06000007,1
E07000048,E09000015,1
E06000021,E07000198,7
E06000021,E07000195,6
E06000021,E07000118,1
E06000021,E09000031,1
E06000021,E06000049,5
E06000021,E07000063,1
E06000021,E08000009,4
E06000021,E06000056,1
E06000021,E07000197,6
E06000021,W06000023,1
E06000021,E07000129,1
E06000021,E07000192,1
E06000021,E08000019,1
E06000021,E08000001,1
E06000021,E07000154,1
E06000021,E08000012,1
E06000021,E06000051,1
E06000021,E06000018,1
E06000021,E08000003,2
E06000021,E08000026,1
E06000021,E09000019,1
E06000021,E09000032,1
E06000021,E07000177,1
E06000021,E06000007,1
E06000021,E07000173,1
E08000005,E06000050,2
E08000005,E08000007,4
E08000005,E06000014,1
E08000005,E06000008,2
E08000005,E07000120,1
E08000005,E07000125,1
E08000005,E08000001,5
E08000005,E09000028,1
E08000005,E08000003,13
E08000005,E06000031,1
E08000005,E08000004,8
E08000005,E07000136,1
E08000005,E07000066,1
E08000005,E07000236,1
E08000005,E08000002,6
E08000005,E06000040,1
E08000005,E08000015,1
E08000005,E08000019,1
E08000005,E08000006,2
